config_id,node_id,highlight_reason,n_members,degree,component_id,mean_imputation_fraction,physically_derived_fraction,candidate_population_top,radius_class_top,orbit_class_top,thermal_class_top,mean_pl_rade,mean_pl_bmasse,mean_pl_dens,mean_pl_orbper,mean_pl_orbsmax,mean_pl_insol,mean_pl_eqt,example_pl_names,interpretation_text,caution_text
thermal_pca2_cubes10_overlap0p35,cube33_cluster0,central_node;cycle_component_node;large_node;risky_node,68,7,4,0.9558823529411765,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,hot,12.433631705222453,2173.608387575736,6.996830886689683,380.80209511972805,1.1128600319188762,12.712916880982677,919.4493815417828,"[""18 Del b"", ""70 Vir b"", ""75 Cet b"", ""91 Aqr b"", ""HD 102272 b""]","Thermally extreme node, but interpretation is weakened by high imputation dependence.",High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube26_cluster1,central_node;cycle_component_node;large_node;risky_node,52,3,4,0.7115384615384616,0.0,unknown_mixed,neptune_or_sub_jovian_size,intermediate_period,hot,6.917415566730768,73.21049073423076,1.1972906660954605,38.09881052944724,0.21788096647271843,35.82608769763136,854.9476634826547,"[""55 Cnc c"", ""61 Vir c"", ""DMPP-6 c"", ""HD 10180 e"", ""HD 107148 b""]","Thermally extreme node, but interpretation is weakened by high imputation dependence.",High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube33_cluster2,central_node;cycle_component_node;large_node;risky_node,52,3,4,0.7115384615384616,0.0,unknown_mixed,neptune_or_sub_jovian_size,intermediate_period,hot,6.917415566730768,73.21049073423076,1.1972906660954605,38.09881052944724,0.21788096647271843,35.82608769763136,854.9476634826547,"[""55 Cnc c"", ""61 Vir c"", ""DMPP-6 c"", ""HD 10180 e"", ""HD 107148 b""]","Thermally extreme node, but interpretation is weakened by high imputation dependence.",High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube12_cluster0,extreme_orbital_period;risky_node,42,1,0,0.9761904761904762,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,cool,11.990242635020834,2277.5093952495235,6.777789209452839,66073.23199604629,24.501554168522564,0.018298046116337646,0.6041707097874868,"[""2MASS J02192210-3925225 b"", ""AB Aur b"", ""AT2021ueyL b"", ""BD-210397 b"", ""DENIS-P J082303.1-491201 b""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube11_cluster0,extreme_orbital_period;risky_node,32,1,0,0.96875,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,cool,11.976280000000003,2536.5816544396876,7.627715080429439,83620.27502168575,29.791914846185865,0.014691439214873118,0.4691583865117366,"[""2MASS J02192210-3925225 b"", ""AB Aur b"", ""BD-210397 b"", ""DENIS-P J082303.1-491201 b"", ""GJ 1151 c""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube26_cluster5,risky_node,25,1,4,0.86,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,warm,8.7722984784,110.4780276172,0.9272316681175252,137.8420488448306,0.5151939999999999,9.09959833629287,659.7101864713858,"[""HD 10180 f"", ""HD 104067 b"", ""HD 11506 c"", ""HD 124330 b"", ""HD 184010 b""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube12_cluster5,risky_node,23,1,7,0.8913043478260869,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,cool,12.8,1295.5297192021742,3.472163187482105,7335.316984138347,6.928399472913042,0.10181114735056976,131.21241300749446,"[""GJ 317 b"", ""HD 100508 b"", ""HD 136925 b"", ""HD 164604 c"", ""HD 166724 b""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube18_cluster4,risky_node,23,1,7,0.8913043478260869,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,cool,12.8,1295.5297192021742,3.472163187482105,7335.316984138347,6.928399472913042,0.10181114735056976,131.21241300749446,"[""GJ 317 b"", ""HD 100508 b"", ""HD 136925 b"", ""HD 164604 c"", ""HD 166724 b""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube26_cluster3,risky_node,23,1,4,0.8043478260869565,0.0,warm_or_cool_giant_candidate,jovian_size,intermediate_period,warm,9.150098139153727,183.5640585682609,1.3849335328426846,61.594516829021764,0.2929906276501059,16.586515655778722,748.2745413560293,"[""DMPP-8 b"", ""HD 103197 b"", ""HD 134606 c"", ""HD 141399 b"", ""HD 142 A d""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
thermal_pca2_cubes10_overlap0p35,cube27_cluster1,risky_node,23,1,4,0.9130434782608695,0.0,warm_or_cool_giant_candidate,jovian_size,long_period,warm,13.052608695652175,322.06334461478264,0.7646206344258771,228.60020428335855,0.7585035110608694,7.604171919012765,734.0527115425474,"[""BD+15 2375 b"", ""HD 10975 b"", ""HD 134987 b"", ""HD 141399 c"", ""HD 148164 b""]",Node summarizes a heuristic physical region induced by the completed Mapper feature space.,High imputation dependence reduces confidence in fine-grained scientific interpretation.
